,CollegePlayerType,Plane,Connection,Rotation,BatSpeed,RotationalAcceleration,OnPlaneEfficiency,Power,TimeToContact,PeakHandSpeed,H1,HH,armVelo,exitVelo
415,Role Player,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,2.94,11.91,64.0,63.333333333333336
416,Starter,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,3.105,12.04,60.0,67.66666666666667
417,Starter,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,2.9450000000000003,12.01,51.0,59.0
418,Role Player,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,2.795,11.5,61.5,61.0
419,Starter,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,2.995,11.67,66.5,62.66666666666666
420,Role Player,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,3.14,11.8,64.5,56.66666666666666
421,Role Player,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,2.915,11.88,56.5,58.66666666666666
422,Role Player,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,3.0,11.96,63.0,71.66666666666667
423,Starter,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,2.93,11.98,58.0,63.0
424,Role Player,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,2.8,10.87,63.0,62.66666666666666
425,Starter,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,3.0,11.8,58.5,65.0
426,Starter,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,2.8,11.1,65.0,63.0
427,Impact Player,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,2.9,11.7,64.5,65.0
428,Impact Player,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,3.0,12.1,68.5,69.5
429,Role Player,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,2.8,11.6,61.5,64.5
430,Role Player,51.94492753623189,53.16811594202898,55.69565217391305,60.04231884057972,10.475652173913042,65.64927536231885,2.2110144927536233,0.16666666666666666,18.00086956521739,3.1,13.0,63.5,70.0
